id,title,price,imageUrl,createAt
1770,A Swiftly Tilting Planet,11.61,https://picsum.photos/200/300?random=1,1639319193017
1771,The Mermaids Singing,8.3,https://picsum.photos/200/300?random=1,1639319193017
1772,The Needle's Eye,12.62,https://picsum.photos/200/300?random=1,1639319193017
1773,Tirra Lirra by the River,5.43,https://picsum.photos/200/300?random=1,1639319193017
1774,The Road Less Traveled,10.03,https://picsum.photos/200/300?random=1,1639319193017
1775,An Acceptable Time,11.87,https://picsum.photos/200/300?random=1,1639319193017
1776,"Look Homeward, Angel",12.84,https://picsum.photos/200/300?random=1,1639319193017
1777,The Wings of the Dove,10.28,https://picsum.photos/200/300?random=1,1639319193017
1778,Unweaving the Rainbow,10.36,https://picsum.photos/200/300?random=1,1639319193017
1779,Dulce et Decorum Est,12.97,https://picsum.photos/200/300?random=1,1639319193017
1780,O Pioneers!,9.2,https://picsum.photos/200/300?random=1,1639319193017
1781,"If Not Now, When?",12.75,https://picsum.photos/200/300?random=1,1639319193018
1782,Vanity Fair,12.16,https://picsum.photos/200/300?random=1,1639319193018
1783,If I Forget Thee Jerusalem,11.06,https://picsum.photos/200/300?random=1,1639319193018
1784,I Sing the Body Electric,5.61,https://picsum.photos/200/300?random=1,1639319193018
1785,The Man Within,7.2,https://picsum.photos/200/300?random=1,1639319193018
1786,Tirra Lirra by the River,13.31,https://picsum.photos/200/300?random=1,1639319193018
1787,In Dubious Battle,4.91,https://picsum.photos/200/300?random=1,1639319193018
1788,Of Mice and Men,10.36,https://picsum.photos/200/300?random=1,1639319193018
1789,The Moving Toyshop,6.25,https://picsum.photos/200/300?random=1,1639319193018
1790,Beyond the Mexique Bay,12.99,https://picsum.photos/200/300?random=1,1639319193018
1791,The Mermaids Singing,10.73,https://picsum.photos/200/300?random=1,1639319193018
1792,"If Not Now, When?",3.52,https://picsum.photos/200/300?random=1,1639319193018
1793,The Golden Bowl,12.2,https://picsum.photos/200/300?random=1,1639319193018
1794,Precious Bane,5.41,https://picsum.photos/200/300?random=1,1639319193018
1795,The Monkey's Raincoat,10.85,https://picsum.photos/200/300?random=1,1639319193018
1796,The Wings of the Dove,12.95,https://picsum.photos/200/300?random=1,1639319193018
1797,Ego Dominus Tuus,8.21,https://picsum.photos/200/300?random=1,1639319193018
1798,A Catskill Eagle,3.64,https://picsum.photos/200/300?random=1,1639319193018
1799,Noli Me Tangere,3.85,https://picsum.photos/200/300?random=1,1639319193018
1800,The Road Less Traveled,10.28,https://picsum.photos/200/300?random=1,1639319193018
1801,Things Fall Apart,3.18,https://picsum.photos/200/300?random=1,1639319193018
1802,The Cricket on the Hearth,8.0,https://picsum.photos/200/300?random=1,1639319193018
1803,Bury My Heart at Wounded Knee,4.2,https://picsum.photos/200/300?random=1,1639319193018
1804,The Golden Apples of the Sun,4.68,https://picsum.photos/200/300?random=1,1639319193018
1805,I Will Fear No Evil,7.31,https://picsum.photos/200/300?random=1,1639319193018
1806,Blithe Spirit,6.4,https://picsum.photos/200/300?random=1,1639319193018
1807,The Last Enemy,9.56,https://picsum.photos/200/300?random=1,1639319193018
1808,In a Dry Season,8.06,https://picsum.photos/200/300?random=1,1639319193018
1809,Vanity Fair,9.08,https://picsum.photos/200/300?random=1,1639319193018
1810,The Heart Is a Lonely Hunter,5.39,https://picsum.photos/200/300?random=1,1639319193018
1811,Oh! To be in England,4.55,https://picsum.photos/200/300?random=1,1639319193018
1812,Many Waters,7.85,https://picsum.photos/200/300?random=1,1639319193018
1813,A Confederacy of Dunces,11.48,https://picsum.photos/200/300?random=1,1639319193018
1814,To a God Unknown,8.45,https://picsum.photos/200/300?random=1,1639319193018
1815,A Confederacy of Dunces,11.22,https://picsum.photos/200/300?random=1,1639319193018
1816,Many Waters,5.1,https://picsum.photos/200/300?random=1,1639319193018
1817,The Grapes of Wrath,6.95,https://picsum.photos/200/300?random=1,1639319193018
1818,Moab Is My Washpot,5.38,https://picsum.photos/200/300?random=1,1639319193018
1819,Françoise Sagan,11.9,https://picsum.photos/200/300?random=1,1639319193018
1820,The Yellow Meads of Asphodel,9.15,https://picsum.photos/200/300?random=1,1639319193018
1821,"If Not Now, When?",9.89,https://picsum.photos/200/300?random=1,1639319193018
1822,Number the Stars,11.75,https://picsum.photos/200/300?random=1,1639319193018
1823,An Instant In The Wind,9.37,https://picsum.photos/200/300?random=1,1639319193018
1824,Dance Dance Dance,9.58,https://picsum.photos/200/300?random=1,1639319193018
1825,A Swiftly Tilting Planet,3.56,https://picsum.photos/200/300?random=1,1639319193018
1826,In a Glass Darkly,11.83,https://picsum.photos/200/300?random=1,1639319193018
1827,The Grapes of Wrath,3.4,https://picsum.photos/200/300?random=1,1639319193018
1828,Rosemary Sutcliff,11.07,https://picsum.photos/200/300?random=1,1639319193018
1829,Oh! To be in England,7.55,https://picsum.photos/200/300?random=1,1639319193018
1830,The Waste Land,7.01,https://picsum.photos/200/300?random=1,1639319193018
1831,O Pioneers!,11.34,https://picsum.photos/200/300?random=1,1639319193018
1832,Surprised by Joy,12.06,https://picsum.photos/200/300?random=1,1639319193018
1833,Eyeless in Gaza,11.18,https://picsum.photos/200/300?random=1,1639319193018
1834,That Hideous Strength,12.65,https://picsum.photos/200/300?random=1,1639319193018
1835,Dying of the Light,9.38,https://picsum.photos/200/300?random=1,1639319193018
1836,The Glory and the Dream,9.65,https://picsum.photos/200/300?random=1,1639319193018
1837,In Death Ground,11.0,https://picsum.photos/200/300?random=1,1639319193018
1838,The Line of Beauty,8.46,https://picsum.photos/200/300?random=1,1639319193018
1839,The Lathe of Heaven,11.44,https://picsum.photos/200/300?random=1,1639319193018
1840,In Death Ground,8.75,https://picsum.photos/200/300?random=1,1639319193018
1841,Tiger! Tiger!,9.25,https://picsum.photos/200/300?random=1,1639319193018
1842,Carrion Comfort,4.33,https://picsum.photos/200/300?random=1,1639319193018
1843,To Sail Beyond the Sunset,5.22,https://picsum.photos/200/300?random=1,1639319193018
1844,Sleep the Brave,8.12,https://picsum.photos/200/300?random=1,1639319193018
1845,The Skull Beneath the Skin,3.17,https://picsum.photos/200/300?random=1,1639319193018
1846,Wildfire at Midnight,8.3,https://picsum.photos/200/300?random=1,1639319193018
1847,Time To Murder And Create,7.42,https://picsum.photos/200/300?random=1,1639319193018
1848,Brandy of the Damned,10.5,https://picsum.photos/200/300?random=1,1639319193018
1849,The Wealth of Nations,5.04,https://picsum.photos/200/300?random=1,1639319193018
1850,"Ah, Wilderness!",13.28,https://picsum.photos/200/300?random=1,1639319193018
1851,"Ah, Wilderness!",11.43,https://picsum.photos/200/300?random=1,1639319193018
1852,By Grand Central Station I Sat Down and Wept,4.96,https://picsum.photos/200/300?random=1,1639319193018
1853,To a God Unknown,9.76,https://picsum.photos/200/300?random=1,1639319193018
1854,Where Angels Fear to Tread,5.71,https://picsum.photos/200/300?random=1,1639319193018
1855,Recalled to Life,9.7,https://picsum.photos/200/300?random=1,1639319193018
1856,Dance Dance Dance,5.63,https://picsum.photos/200/300?random=1,1639319193018
1857,A Swiftly Tilting Planet,8.86,https://picsum.photos/200/300?random=1,1639319193018
1858,"The World, the Flesh and the Devil",8.03,https://picsum.photos/200/300?random=1,1639319193018
1859,The House of Mirth,9.96,https://picsum.photos/200/300?random=1,1639319193018
1860,To Sail Beyond the Sunset,6.09,https://picsum.photos/200/300?random=1,1639319193018
1861,That Good Night,9.19,https://picsum.photos/200/300?random=1,1639319193018
1862,Unweaving the Rainbow,10.06,https://picsum.photos/200/300?random=1,1639319193018
1863,The Wings of the Dove,6.48,https://picsum.photos/200/300?random=1,1639319193019
1864,In a Dry Season,3.36,https://picsum.photos/200/300?random=1,1639319193019
1865,The Way of All Flesh,9.55,https://picsum.photos/200/300?random=1,1639319193019
1866,A Time to Kill,8.2,https://picsum.photos/200/300?random=1,1639319193019
1867,The Proper Study,10.33,https://picsum.photos/200/300?random=1,1639319193019
1868,The Stars' Tennis Balls,12.98,https://picsum.photos/200/300?random=1,1639319193019
1869,An Instant In The Wind,7.71,https://picsum.photos/200/300?random=1,1639319193019
1870,The Way Through the Woods,4.92,https://picsum.photos/200/300?random=1,1639319193019
1871,Clouds of Witness,9.46,https://picsum.photos/200/300?random=1,1639319193019
1872,In Dubious Battle,10.1,https://picsum.photos/200/300?random=1,1639319193019
1873,Arms and the Man,11.51,https://picsum.photos/200/300?random=1,1639319193019
1874,The Line of Beauty,8.73,https://picsum.photos/200/300?random=1,1639319193019
1875,The Golden Bowl,6.73,https://picsum.photos/200/300?random=1,1639319193019
1876,Arms and the Man,4.68,https://picsum.photos/200/300?random=1,1639319193019
1877,No Longer at Ease,10.99,https://picsum.photos/200/300?random=1,1639319193019
1878,Blithe Spirit,4.28,https://picsum.photos/200/300?random=1,1639319193019
1879,Rosemary Sutcliff,11.04,https://picsum.photos/200/300?random=1,1639319193019
1880,To a God Unknown,5.28,https://picsum.photos/200/300?random=1,1639319193019
1881,The Monkey's Raincoat,9.99,https://picsum.photos/200/300?random=1,1639319193019
1882,The Wives of Bath,7.82,https://picsum.photos/200/300?random=1,1639319193019
1883,No Highway,3.09,https://picsum.photos/200/300?random=1,1639319193019
1884,The Way Through the Woods,7.15,https://picsum.photos/200/300?random=1,1639319193019
1885,The Sun Also Rises,12.5,https://picsum.photos/200/300?random=1,1639319193019
1886,Some Buried Caesar,5.63,https://picsum.photos/200/300?random=1,1639319193019
1887,Vile Bodies,5.87,https://picsum.photos/200/300?random=1,1639319193019
1888,Moab Is My Washpot,6.97,https://picsum.photos/200/300?random=1,1639319193019
1889,Lilies of the Field,12.94,https://picsum.photos/200/300?random=1,1639319193019
1890,Behold the Man,11.55,https://picsum.photos/200/300?random=1,1639319193019
1891,Look to Windward,10.05,https://picsum.photos/200/300?random=1,1639319193019
1892,That Hideous Strength,11.61,https://picsum.photos/200/300?random=1,1639319193019
1893,I Will Fear No Evil,6.17,https://picsum.photos/200/300?random=1,1639319193019
1894,"Look Homeward, Angel",6.3,https://picsum.photos/200/300?random=1,1639319193019
1895,Time To Murder And Create,6.24,https://picsum.photos/200/300?random=1,1639319193019
1896,What's Become of Waring,8.95,https://picsum.photos/200/300?random=1,1639319193019
1897,Butter In a Lordly Dish,8.24,https://picsum.photos/200/300?random=1,1639319193019
1898,The Widening Gyre,13.31,https://picsum.photos/200/300?random=1,1639319193019
1899,Of Human Bondage,8.48,https://picsum.photos/200/300?random=1,1639319193019
1900,Ring of Bright Water,5.25,https://picsum.photos/200/300?random=1,1639319193019
1901,Down to a Sunless Sea,6.57,https://picsum.photos/200/300?random=1,1639319193019
1902,A Handful of Dust,4.06,https://picsum.photos/200/300?random=1,1639319193019
1903,For a Breath I Tarry,5.93,https://picsum.photos/200/300?random=1,1639319193019
1904,In a Dry Season,3.71,https://picsum.photos/200/300?random=1,1639319193019
1905,Moab Is My Washpot,12.53,https://picsum.photos/200/300?random=1,1639319193019
1906,Now Sleeps the Crimson Petal,3.05,https://picsum.photos/200/300?random=1,1639319193019
1907,Butter In a Lordly Dish,11.13,https://picsum.photos/200/300?random=1,1639319193019
1908,Shall not Perish,11.21,https://picsum.photos/200/300?random=1,1639319193019
1909,Down to a Sunless Sea,5.79,https://picsum.photos/200/300?random=1,1639319193019
1910,Mother Night,3.54,https://picsum.photos/200/300?random=1,1639319193019
1911,The Golden Bowl,5.76,https://picsum.photos/200/300?random=1,1639319193019
1912,Infinite Jest,4.25,https://picsum.photos/200/300?random=1,1639319193019
1913,The Other Side of Silence,10.51,https://picsum.photos/200/300?random=1,1639319193019
1914,The Green Bay Tree,8.92,https://picsum.photos/200/300?random=1,1639319193019
1915,If I Forget Thee Jerusalem,5.57,https://picsum.photos/200/300?random=1,1639319193019
1916,East of Eden,7.03,https://picsum.photos/200/300?random=1,1639319193019
1917,That Hideous Strength,6.37,https://picsum.photos/200/300?random=1,1639319193019
1918,Françoise Sagan,7.48,https://picsum.photos/200/300?random=1,1639319193019
1919,The Painted Veil,8.56,https://picsum.photos/200/300?random=1,1639319193019
1920,Françoise Sagan,12.18,https://picsum.photos/200/300?random=1,1639319193019
1921,When the Green Woods Laugh,10.35,https://picsum.photos/200/300?random=1,1639319193019
1922,Sleep the Brave,10.65,https://picsum.photos/200/300?random=1,1639319193019
1923,"Ah, Wilderness!",11.59,https://picsum.photos/200/300?random=1,1639319193019
1924,Gone with the Wind,10.83,https://picsum.photos/200/300?random=1,1639319193019
1925,Tirra Lirra by the River,3.89,https://picsum.photos/200/300?random=1,1639319193019
1926,The Heart Is a Lonely Hunter,5.03,https://picsum.photos/200/300?random=1,1639319193019
1927,Everything is Illuminated,9.0,https://picsum.photos/200/300?random=1,1639319193019
1928,Edna O'Brien,11.37,https://picsum.photos/200/300?random=1,1639319193019
1929,The Golden Apples of the Sun,8.6,https://picsum.photos/200/300?random=1,1639319193019
1930,Endless Night,8.99,https://picsum.photos/200/300?random=1,1639319193019
1931,The Needle's Eye,10.51,https://picsum.photos/200/300?random=1,1639319193019
1932,Ring of Bright Water,7.63,https://picsum.photos/200/300?random=1,1639319193019
1933,I Know Why the Caged Bird Sings,5.83,https://picsum.photos/200/300?random=1,1639319193019
1934,O Pioneers!,11.89,https://picsum.photos/200/300?random=1,1639319193019
1935,Paths of Glory,3.77,https://picsum.photos/200/300?random=1,1639319193019
1936,Recalled to Life,11.05,https://picsum.photos/200/300?random=1,1639319193019
1937,What's Become of Waring,12.0,https://picsum.photos/200/300?random=1,1639319193019
1938,As I Lay Dying,10.6,https://picsum.photos/200/300?random=1,1639319193019
1939,In a Glass Darkly,3.64,https://picsum.photos/200/300?random=1,1639319193019
1940,A Darkling Plain,3.13,https://picsum.photos/200/300?random=1,1639319193019
1941,Mr Standfast,3.73,https://picsum.photos/200/300?random=1,1639319193019
1942,His Dark Materials,6.26,https://picsum.photos/200/300?random=1,1639319193019
1943,The Millstone,3.96,https://picsum.photos/200/300?random=1,1639319193019
1944,The Cricket on the Hearth,3.37,https://picsum.photos/200/300?random=1,1639319193019
1945,A Scanner Darkly,7.54,https://picsum.photos/200/300?random=1,1639319193019
1946,The Line of Beauty,9.93,https://picsum.photos/200/300?random=1,1639319193019
1947,Rosemary Sutcliff,6.74,https://picsum.photos/200/300?random=1,1639319193019
1948,Fame Is the Spur,10.35,https://picsum.photos/200/300?random=1,1639319193020
1949,Dance Dance Dance,3.92,https://picsum.photos/200/300?random=1,1639319193020
1950,Mother Night,5.86,https://picsum.photos/200/300?random=1,1639319193020
1951,Pale Kings and Princes,11.21,https://picsum.photos/200/300?random=1,1639319193020
1952,The Wings of the Dove,5.41,https://picsum.photos/200/300?random=1,1639319193020
1953,Bury My Heart at Wounded Knee,3.89,https://picsum.photos/200/300?random=1,1639319193020
1954,Shall not Perish,8.08,https://picsum.photos/200/300?random=1,1639319193020
1955,Postern of Fate,7.22,https://picsum.photos/200/300?random=1,1639319193020
1956,Brandy of the Damned,12.05,https://picsum.photos/200/300?random=1,1639319193020
1957,All Passion Spent,6.81,https://picsum.photos/200/300?random=1,1639319193020
1958,Gone with the Wind,7.21,https://picsum.photos/200/300?random=1,1639319193020
1959,In a Dry Season,12.23,https://picsum.photos/200/300?random=1,1639319193020
1960,The Proper Study,6.61,https://picsum.photos/200/300?random=1,1639319193020
